-5.592	-1.405	-3.989	-1.758	-0.462	-0.066	-0.056	-0.051	-0.059	-0.089	-0.094	-0.244	-0.475
-7.097	-1.604	-4.333	-2.013	-0.688	-0.088	-0.049	-0.068	-0.07	-0.081	-0.087	-0.237	-0.468
-11.135	-1.139	-3.478	-1.488	-0.568	-0.092	-0.051	-0.065	-0.071	-0.084	-0.078	-0.234	-0.473
-9.148	-0.748	-1.559	-0.835	-0.414	-0.083	-0.044	-0.074	-0.081	-0.076	-0.08	-0.231	-0.467
-19.523	-0.732	-1.636	-0.792	-0.361	-0.086	-0.047	-0.062	-0.068	-0.079	-0.083	-0.235	-0.468
-10.591	-0.83	-1.997	-0.988	-0.447	-0.111	-0.05	-0.073	-0.078	-0.081	-0.085	-0.237	-0.471
-12.244	-0.69	-1.571	-0.76	-0.373	-0.113	-0.051	-0.071	-0.077	-0.08	-0.084	-0.237	-0.471
-5.409	-0.603	-1.196	-0.633	-0.336	-0.105	-0.055	-0.054	-0.058	-0.088	-0.094	-0.244	-0.475
-11.875	-0.618	-1.926	-0.763	-0.32	-0.11	-0.059	-0.069	-0.071	-0.081	-0.083	-0.248	-0.48
-7.997	-0.899	-2.436	-1.066	-0.446	-0.12	-0.049	-0.076	-0.084	-0.079	-0.084	-0.239	-0.475
-11.773	-0.734	-1.798	-0.843	-0.411	-0.137	-0.063	-0.062	-0.07	-0.083	-0.089	-0.255	-0.488
-22.884	-0.905	-2.883	-1.148	-0.456	-0.137	-0.05	-0.072	-0.072	-0.078	-0.084	-0.242	-0.473
-16.365	-1.117	-3.066	-1.35	-0.591	-0.165	-0.066	-0.065	-0.072	-0.08	-0.089	-0.256	-0.486
-16.369	-0.977	-2.401	-1.131	-0.563	-0.18	-0.061	-0.064	-0.067	-0.088	-0.094	-0.251	-0.481
-18.902	-1.539	-4.575	-1.927	-0.785	-0.224	-0.059	-0.071	-0.079	-0.074	-0.083	-0.263	-0.481
-13.709	-1.546	-3.886	-1.828	-0.893	-0.29	-0.057	-0.063	-0.064	-0.088	-0.096	-0.25	-0.477
-15.576	-1.476	-3.651	-1.723	-0.866	-0.316	-0.067	-0.063	-0.071	-0.082	-0.094	-0.258	-0.489
-19.454	-1.951	-4.958	-2.287	-1.094	-0.383	-0.072	-0.066	-0.074	-0.066	-0.103	-0.26	-0.493
-20.809	-1.846	-4.492	-2.159	-1.137	-0.456	-0.065	-0.059	-0.067	-0.075	-0.103	-0.253	-0.485
-22.715	-2.01	-5.015	-2.399	-1.243	-0.53	-0.072	-0.064	-0.068	-0.08	-0.097	-0.258	-0.484
-17.168	-2.055	-4.435	-2.35	-1.343	-0.623	-0.08	-0.075	-0.083	-0.077	-0.096	-0.269	-0.488
-18.281	-1.776	-3.671	-1.979	-1.182	-0.603	-0.094	-0.071	-0.08	-0.075	-0.102	-0.266	-0.497
-18.01	-1.738	-3.57	-1.925	-1.166	-0.606	-0.121	-0.076	-0.08	-0.079	-0.102	-0.266	-0.492
-23.198	-1.786	-3.63	-1.954	-1.173	-0.629	-0.138	-0.088	-0.083	-0.088	-0.094	-0.275	-0.476
-23.945	-1.96	-4.021	-2.161	-1.28	-0.699	-0.166	-0.083	-0.088	-0.083	-0.093	-0.276	-0.479
-22.908	-2.3	-4.742	-2.551	-1.525	-0.844	-0.226	-0.088	-0.079	-0.088	-0.102	-0.266	-0.487
-28.538	-2.913	-6.298	-3.263	-1.901	-1.06	-0.3	-0.092	-0.085	-0.087	-0.1	-0.269	-0.483
-29.509	-3.25	-6.366	-3.561	-2.228	-1.329	-0.431	-0.107	-0.084	-0.087	-0.103	-0.269	-0.486
-36.127	-3.705	-7.318	-4.097	-2.58	-1.584	-0.597	-0.107	-0.074	-0.102	-0.11	-0.26	-0.493
-33.563	-4.068	-7.784	-4.5	-2.956	-1.927	-0.891	-0.165	-0.086	-0.09	-0.097	-0.272	-0.478
-29.01	-4.075	-6.892	-4.336	-3.077	-2.153	-1.208	-0.325	-0.107	-0.099	-0.105	-0.261	-0.487
-33.889	-4.139	-7.134	-4.421	-3.148	-2.277	-1.408	-0.566	-0.107	-0.101	-0.102	-0.27	-0.481
-35.445	-4.593	-7.999	-4.93	-3.517	-2.57	-1.654	-0.757	-0.112	-0.103	-0.107	-0.26	-0.485
-32.989	-4.789	-7.865	-5.083	-3.76	-2.827	-1.901	-0.944	-0.133	-0.118	-0.09	-0.275	-0.468
-33.447	-4.817	-7.918	-5.147	-3.838	-2.937	-2.04	-1.092	-0.173	-0.114	-0.107	-0.268	-0.476
-31.129	-4.867	-7.821	-5.165	-3.922	-3.047	-2.172	-1.23	-0.255	-0.122	-0.097	-0.275	-0.476
-27.472	-4.825	-7.52	-5.087	-3.934	-3.099	-2.263	-1.347	-0.366	-0.142	-0.112	-0.273	-0.476
-25.057	-4.304	-6.357	-4.487	-3.574	-2.897	-2.179	-1.372	-0.472	-0.154	-0.12	-0.272	-0.472
-26.242	-4.218	-6.657	-4.497	-3.473	-2.778	-2.089	-1.352	-0.538	-0.177	-0.116	-0.274	-0.478
-16.268	-4.577	-6.953	-4.839	-3.775	-3.018	-2.258	-1.479	-0.627	-0.233	-0.117	-0.277	-0.487
-13.342	-3.631	-4.768	-3.729	-3.156	-2.665	-2.105	-1.459	-0.701	-0.282	-0.115	-0.29	-0.493
-24.478	-3.431	-5.324	-3.621	-2.86	-2.368	-1.87	-1.327	-0.708	-0.331	-0.118	-0.283	-0.479
-28.363	-4.444	-7.544	-4.766	-3.539	-2.794	-2.115	-1.461	-0.76	-0.384	-0.123	-0.279	-0.474
-15.938	-4.516	-6.449	-4.686	-3.799	-3.129	-2.44	-1.711	-0.918	-0.482	-0.125	-0.293	-0.49
-12.085	-3.723	-4.83	-3.795	-3.235	-2.773	-2.257	-1.668	-1.001	-0.58	-0.143	-0.293	-0.486
-10.686	-3.145	-3.971	-3.182	-2.749	-2.395	-1.993	-1.531	-0.98	-0.632	-0.149	-0.299	-0.492
-12.133	-2.863	-3.713	-2.9	-2.473	-2.148	-1.807	-1.416	-0.958	-0.67	-0.171	-0.293	-0.487
-17.629	-2.873	-4.025	-2.931	-2.414	-2.061	-1.716	-1.37	-0.944	-0.683	-0.18	-0.299	-0.492
-25.311	-3.5	-5.597	-3.648	-2.794	-2.296	-1.855	-1.436	-0.984	-0.723	-0.195	-0.303	-0.497
-32.049	-4.501	-7.48	-4.754	-3.569	-2.871	-2.258	-1.693	-1.115	-0.807	-0.22	-0.303	-0.492
-37.187	-5.654	-9.382	-5.995	-4.516	-3.624	-2.828	-2.091	-1.355	-0.969	-0.257	-0.314	-0.487
-30.917	-6.122	-9.282	-6.401	-5.086	-4.211	-3.376	-2.551	-1.699	-1.238	-0.318	-0.323	-0.505
-28.735	-6.061	-8.836	-6.307	-5.145	-4.364	-3.606	-2.825	-1.997	-1.522	-0.425	-0.334	-0.511
-24.23	-6.149	-8.557	-6.341	-5.28	-4.53	-3.799	-3.049	-2.236	-1.765	-0.572	-0.366	-0.518
-30.278	-6.217	-8.922	-6.448	-5.334	-4.612	-3.914	-3.199	-2.424	-1.967	-0.735	-0.415	-0.539
-32.168	-6.669	-9.743	-6.948	-5.709	-4.921	-4.175	-3.431	-2.635	-2.169	-0.914	-0.521	-0.569
-28.497	-6.999	-9.788	-7.246	-6.071	-5.288	-4.521	-3.752	-2.922	-2.439	-1.14	-0.686	-0.636
-34.099	-7.131	-10.261	-7.433	-6.202	-5.442	-4.718	-3.984	-3.185	-2.711	-1.417	-0.921	-0.754
-34.745	-7.784	-11.21	-8.123	-6.766	-5.917	-5.125	-4.341	-3.507	-3.024	-1.742	-1.222	-0.934
-35.407	-8.278	-11.755	-8.616	-7.24	-6.378	-5.569	-4.765	-3.914	-3.42	-2.124	-1.568	-1.173
-33.318	-8.527	-11.651	-8.83	-7.568	-6.764	-5.985	-5.197	-4.348	-3.855	-2.543	-1.947	-1.458
-37.662	-9.001	-12.432	-9.334	-7.981	-7.141	-6.356	-5.576	-4.739	-4.255	-2.954	-2.332	-1.764
-30.561	-9.178	-11.836	-9.425	-8.309	-7.545	-6.806	-6.036	-5.199	-4.705	-3.383	-2.731	-2.097
-30.692	-8.87	-11.1	-9.07	-8.138	-7.513	-6.896	-6.232	-5.493	-5.046	-3.785	-3.127	-2.448
-34.153	-9.012	-11.485	-9.243	-8.248	-7.616	-7.016	-6.396	-5.706	-5.291	-4.111	-3.478	-2.786
-31.374	-9.195	-11.448	-9.387	-8.46	-7.853	-7.269	-6.656	-5.98	-5.571	-4.422	-3.8	-3.106
-35.356	-9.456	-11.948	-9.687	-8.694	-8.075	-7.495	-6.9	-6.234	-5.841	-4.721	-4.111	-3.412
-37.68	-10.039	-12.83	-10.301	-9.196	-8.52	-7.89	-7.255	-6.565	-6.157	-5.028	-4.415	-3.716
-29.474	-10.342	-12.74	-10.558	-9.573	-8.924	-8.303	-7.659	-6.956	-6.536	-5.376	-4.741	-4.027
-28.598	-10.086	-11.904	-10.239	-9.465	-8.936	-8.413	-7.858	-7.219	-6.829	-5.705	-5.072	-4.34
-34.658	-10.057	-11.976	-10.215	-9.426	-8.919	-8.439	-7.929	-7.348	-6.992	-5.951	-5.344	-4.627
-27.707	-10.205	-11.961	-10.341	-9.588	-9.1	-8.618	-8.1	-7.527	-7.181	-6.168	-5.585	-4.884
-31.069	-10.208	-11.979	-10.344	-9.6	-9.134	-8.696	-8.212	-7.672	-7.346	-6.38	-5.811	-5.121
-29.533	-10.484	-12.56	-10.652	-9.819	-9.316	-8.859	-8.374	-7.835	-7.516	-6.572	-6.02	-5.342
-30.786	-11.177	-13.851	-11.43	-10.381	-9.77	-9.226	-8.677	-8.091	-7.748	-6.785	-6.228	-5.551
-30.512	-11.681	-14.496	-11.968	-10.879	-10.239	-9.658	-9.071	-8.446	-8.079	-7.056	-6.471	-5.775
-32.836	-12.091	-14.718	-12.333	-11.285	-10.64	-10.049	-9.433	-8.786	-8.406	-7.341	-6.732	-6.015
-24.438	-12.125	-13.907	-12.27	-11.479	-10.926	-10.383	-9.795	-9.142	-8.756	-7.653	-7.02	-6.27
-33.577	-11.902	-13.879	-12.074	-11.282	-10.808	-10.348	-9.836	-9.275	-8.928	-7.897	-7.277	-6.522
-31.459	-12.506	-15.006	-12.737	-11.761	-11.17	-10.633	-10.074	-9.468	-9.11	-8.088	-7.478	-6.737
-28.752	-12.419	-14.192	-12.599	-11.859	-11.351	-10.873	-10.329	-9.736	-9.371	-8.328	-7.704	-6.951
-34.099	-12.566	-14.544	-12.746	-11.942	-11.437	-10.958	-10.455	-9.885	-9.537	-8.526	-7.914	-7.16
-26.674	-12.688	-14.433	-12.818	-12.075	-11.607	-11.138	-10.627	-10.061	-9.714	-8.716	-8.108	-7.356
-26.908	-12.532	-13.974	-12.652	-12.006	-11.578	-11.181	-10.707	-10.183	-9.858	-8.888	-8.292	-7.541
-20.107	-12.56	-13.974	-12.687	-12.058	-11.636	-11.232	-10.773	-10.268	-9.958	-9.025	-8.446	-7.71
-21.244	-12.065	-12.897	-12.097	-11.682	-11.38	-11.074	-10.701	-10.266	-9.988	-9.134	-8.577	-7.861
-18.757	-11.704	-12.394	-11.717	-11.352	-11.096	-10.839	-10.519	-10.148	-9.904	-9.15	-8.649	-7.969
-23.353	-11.388	-12.048	-11.409	-11.06	-10.834	-10.613	-10.337	-10.011	-9.803	-9.128	-8.654	-8.035
-38.815	-11.473	-12.613	-11.537	-11.05	-10.772	-10.519	-10.234	-9.921	-9.7	-9.066	-8.649	-8.061
-45.686	-12.18	-14.16	-12.341	-11.574	-11.148	-10.787	-10.414	-10.017	-9.775	-9.102	-8.671	-8.097
-44.578	-13.011	-15.331	-13.211	-12.304	-11.777	-11.314	-10.838	-10.335	-10.045	-9.241	-8.771	-8.173
-44.972	-13.645	-16.072	-13.856	-12.903	-12.34	-11.83	-11.295	-10.727	-10.396	-9.487	-8.953	-8.307
-40.632	-14.145	-16.505	-14.343	-13.398	-12.819	-12.288	-11.722	-11.113	-10.756	-9.769	-9.188	-8.487
-39.631	-14.408	-16.626	-14.592	-13.7	-13.145	-12.628	-12.064	-11.449	-11.083	-10.056	-9.436	-8.7
-34.453	-14.598	-16.696	-14.768	-13.91	-13.378	-12.875	-12.32	-11.716	-11.35	-10.311	-9.68	-8.913
-29.448	-14.703	-16.595	-14.85	-14.038	-13.55	-13.06	-12.519	-11.929	-11.572	-10.536	-9.902	-9.123
-39.194	-14.589	-16.338	-14.713	-14	-13.542	-13.105	-12.596	-12.047	-11.71	-10.714	-10.086	-9.305
-43.966	-14.983	-17.264	-15.167	-14.264	-13.731	-13.251	-12.733	-12.17	-11.828	-10.848	-10.235	-9.467
-46.168	-15.55	-18.122	-15.765	-14.75	-14.152	-13.613	-13.033	-12.418	-12.053	-11.024	-10.397	-9.619
-32.846	-15.975	-18.347	-16.168	-15.198	-14.585	-14.015	-13.405	-12.745	-12.359	-11.268	-10.6	-9.803
-28.985	-15.7	-17.319	-15.808	-15.09	-14.607	-14.118	-13.574	-12.97	-12.595	-11.5	-10.825	-10
-30.975	-15.339	-16.801	-15.43	-14.803	-14.389	-13.988	-13.524	-12.986	-12.647	-11.642	-10.998	-10.165
-13.819	-15.147	-16.286	-15.197	-14.654	-14.268	-13.911	-13.463	-12.957	-12.65	-11.711	-11.098	-10.308
-19.613	-14.425	-14.988	-14.413	-14.083	-13.836	-13.579	-13.238	-12.835	-12.566	-11.72	-11.138	-10.391
-20.453	-13.973	-14.53	-13.966	-13.656	-13.438	-13.223	-12.938	-12.602	-12.37	-11.642	-11.136	-10.45
-21.305	-13.737	-14.419	-13.742	-13.397	-13.179	-12.973	-12.709	-12.396	-12.192	-11.535	-11.08	-10.443
-20.127	-13.658	-14.445	-13.685	-13.312	-13.06	-12.848	-12.583	-12.268	-12.068	-11.448	-11.008	-10.42
-17.067	-13.465	-14.05	-13.463	-13.146	-12.939	-12.735	-12.479	-12.184	-11.989	-11.379	-10.967	-10.39
-13.852	-13.13	-13.455	-13.098	-12.869	-12.703	-12.538	-12.316	-12.05	-11.878	-11.314	-10.925	-10.369
-18.575	-12.738	-12.943	-12.69	-12.51	-12.384	-12.265	-12.083	-11.864	-11.71	-11.21	-10.851	-10.337
-18.241	-12.501	-12.769	-12.464	-12.272	-12.145	-12.033	-11.868	-11.67	-11.533	-11.083	-10.76	-10.279
-17.186	-12.342	-12.634	-12.308	-12.106	-11.98	-11.869	-11.706	-11.512	-11.381	-10.968	-10.661	-10.216
-22.71	-12.207	-12.553	-12.186	-11.972	-11.838	-11.725	-11.57	-11.384	-11.257	-10.849	-10.566	-10.15
-17.481	-12.205	-12.656	-12.197	-11.924	-11.775	-11.654	-11.48	-11.289	-11.165	-10.77	-10.494	-10.083
-24.874	-12.144	-12.591	-12.121	-11.869	-11.718	-11.6	-11.433	-11.237	-11.105	-10.717	-10.443	-10.035
-20.699	-12.145	-12.661	-12.137	-11.862	-11.707	-11.548	-11.381	-11.183	-11.051	-10.668	-10.391	-9.983
-20.598	-12.137	-12.664	-12.134	-11.854	-11.703	-11.535	-11.368	-11.148	-11.024	-10.613	-10.346	-9.956
-22.53	-12.129	-12.665	-12.128	-11.847	-11.68	-11.528	-11.338	-11.114	-10.983	-10.599	-10.323	-9.921
-21.704	-12.135	-12.718	-12.135	-11.848	-11.68	-11.533	-11.313	-11.115	-10.985	-10.573	-10.301	-9.915
-23.238	-12.13	-12.713	-12.13	-11.843	-11.682	-11.525	-11.31	-11.11	-10.977	-10.548	-10.278	-9.911
-27.044	-12.173	-12.807	-12.173	-11.841	-11.677	-11.511	-11.309	-11.094	-10.962	-10.545	-10.285	-9.892
-31.431	-12.267	-13.044	-12.293	-11.931	-11.726	-11.553	-11.341	-11.103	-10.96	-10.555	-10.284	-9.882
-35.168	-12.533	-13.612	-12.593	-12.134	-11.88	-11.67	-11.425	-11.174	-11.014	-10.56	-10.274	-9.903
-35.67	-12.951	-14.303	-13.043	-12.484	-12.174	-11.908	-11.622	-11.318	-11.135	-10.64	-10.321	-9.912
-37.637	-13.369	-14.835	-13.476	-12.869	-12.517	-12.214	-11.883	-11.529	-11.323	-10.754	-10.414	-9.967
-41.201	-13.705	-15.296	-13.826	-13.183	-12.81	-12.486	-12.13	-11.749	-11.528	-10.9	-10.524	-10.052
-40.802	-14.094	-15.817	-14.231	-13.539	-13.138	-12.78	-12.396	-11.982	-11.74	-11.07	-10.664	-10.158
-42.409	-14.457	-16.244	-14.598	-13.883	-13.456	-13.085	-12.673	-12.237	-11.971	-11.253	-10.821	-10.282
-41.833	-14.841	-16.748	-15.003	-14.241	-13.792	-13.394	-12.954	-12.487	-12.213	-11.447	-10.986	-10.416
-38.644	-15.121	-16.957	-15.276	-14.528	-14.083	-13.681	-13.231	-12.745	-12.457	-11.653	-11.158	-10.565
-35.359	-15.277	-17.008	-15.423	-14.705	-14.28	-13.887	-13.443	-12.959	-12.668	-11.846	-11.34	-10.715
-36.128	-15.341	-16.955	-15.458	-14.806	-14.398	-14.02	-13.595	-13.11	-12.83	-12.018	-11.502	-10.865
-35.31	-15.435	-17.038	-15.554	-14.885	-14.485	-14.115	-13.704	-13.234	-12.948	-12.143	-11.636	-10.999
-30.035	-15.478	-16.963	-15.578	-14.959	-14.569	-14.235	-13.802	-13.349	-13.076	-12.269	-11.762	-11.116
-31.953	-15.383	-16.66	-15.466	-14.913	-14.553	-14.243	-13.862	-13.421	-13.154	-12.378	-11.867	-11.226
-39.207	-15.343	-16.684	-15.45	-14.871	-14.531	-14.219	-13.841	-13.445	-13.183	-12.435	-11.952	-11.319
-39.033	-15.558	-17.156	-15.681	-15.033	-14.648	-14.318	-13.935	-13.504	-13.238	-12.489	-12.004	-11.402
-26.397	-15.745	-17.256	-15.85	-15.22	-14.828	-14.484	-14.078	-13.639	-13.367	-12.598	-12.103	-11.477
-24.793	-15.552	-16.617	-15.612	-15.12	-14.8	-14.495	-14.133	-13.705	-13.45	-12.693	-12.195	-11.568
-34.972	-15.318	-16.317	-15.373	-14.913	-14.632	-14.377	-14.053	-13.673	-13.431	-12.733	-12.255	-11.641
-37.958	-15.386	-16.639	-15.478	-14.943	-14.619	-14.347	-14.02	-13.638	-13.411	-12.725	-12.285	-11.692
-41.432	-15.612	-17.085	-15.728	-15.121	-14.765	-14.451	-14.09	-13.688	-13.468	-12.767	-12.318	-11.731
-42.681	-15.876	-17.498	-16.015	-15.358	-14.975	-14.63	-14.241	-13.828	-13.568	-12.828	-12.38	-11.785
-40.691	-16.153	-17.868	-16.306	-15.61	-15.2	-14.832	-14.423	-13.971	-13.702	-12.941	-12.458	-11.847
-35.868	-16.329	-17.963	-16.486	-15.81	-15.398	-15.025	-14.598	-14.135	-13.852	-13.065	-12.565	-11.938
-35.952	-16.347	-17.767	-16.457	-15.834	-15.48	-15.105	-14.702	-14.25	-13.971	-13.185	-12.681	-12.031
-35.056	-16.276	-17.597	-16.377	-15.808	-15.458	-15.11	-14.732	-14.311	-14.04	-13.27	-12.768	-12.123
-34.959	-16.213	-17.448	-16.3	-15.752	-15.424	-15.118	-14.749	-14.341	-14.087	-13.326	-12.831	-12.21
-36.775	-16.166	-17.385	-16.256	-15.73	-15.399	-15.093	-14.748	-14.351	-14.088	-13.371	-12.88	-12.263
-32.493	-16.193	-17.397	-16.268	-15.728	-15.408	-15.113	-14.753	-14.365	-14.109	-13.39	-12.936	-12.323
-28.323	-16.177	-17.288	-16.229	-15.724	-15.419	-15.13	-14.785	-14.396	-14.135	-13.45	-12.966	-12.351
-28.638	-16.059	-17.031	-16.103	-15.637	-15.355	-15.091	-14.758	-14.397	-14.155	-13.467	-13.017	-12.41
-32.235	-15.902	-16.801	-15.941	-15.508	-15.248	-15.006	-14.693	-14.352	-14.136	-13.47	-13.026	-12.444
-36.171	-15.845	-16.81	-15.898	-15.442	-15.194	-14.947	-14.632	-14.295	-14.08	-13.468	-13.035	-12.461
-33.505	-15.93	-17.011	-15.977	-15.514	-15.217	-14.962	-14.65	-14.299	-14.083	-13.47	-13.035	-12.474
-31.155	-16.013	-17.131	-16.076	-15.594	-15.297	-15.013	-14.696	-14.334	-14.115	-13.48	-13.065	-12.503
-33.147	-16.023	-17.036	-16.071	-15.613	-15.319	-15.052	-14.735	-14.38	-14.165	-13.514	-13.095	-12.53
-26.314	-15.996	-16.979	-16.04	-15.593	-15.316	-15.07	-14.749	-14.406	-14.188	-13.545	-13.134	-12.572
-25.925	-15.894	-16.737	-15.928	-15.524	-15.265	-15.044	-14.724	-14.405	-14.19	-13.576	-13.153	-12.589
-26.698	-15.723	-16.426	-15.73	-15.377	-15.145	-14.945	-14.666	-14.37	-14.158	-13.565	-13.165	-12.619
-23.417	-15.533	-16.15	-15.535	-15.214	-15.008	-14.818	-14.567	-14.277	-14.105	-13.546	-13.163	-12.636
-23.456	-15.342	-15.895	-15.344	-15.037	-14.843	-14.686	-14.446	-14.193	-14.014	-13.503	-13.132	-12.626
-24.802	-15.191	-15.745	-15.198	-14.9	-14.707	-14.56	-14.327	-14.093	-13.93	-13.43	-13.08	-12.61
-17.573	-15.08	-15.579	-15.065	-14.78	-14.608	-14.454	-14.243	-13.998	-13.839	-13.364	-13.039	-12.576
-17.213	-14.808	-15.106	-14.77	-14.558	-14.428	-14.3	-14.11	-13.896	-13.754	-13.306	-12.988	-12.54
-21.539	-14.595	-14.92	-14.565	-14.349	-14.214	-14.104	-13.945	-13.751	-13.615	-13.215	-12.915	-12.499
-18.568	-14.5	-14.904	-14.477	-14.244	-14.105	-13.987	-13.823	-13.638	-13.503	-13.12	-12.844	-12.437
-13.71	-14.333	-14.578	-14.293	-14.106	-13.98	-13.882	-13.718	-13.537	-13.423	-13.039	-12.768	-12.38
-15.956	-14.01	-14.05	-13.945	-13.83	-13.748	-13.674	-13.55	-13.4	-13.289	-12.955	-12.701	-12.322
-15.999	-13.714	-13.692	-13.644	-13.552	-13.492	-13.444	-13.347	-13.22	-13.132	-12.841	-12.605	-12.263
-18.225	-13.513	-13.563	-13.454	-13.347	-13.283	-13.238	-13.156	-13.046	-12.972	-12.703	-12.5	-12.177
-15.391	-13.444	-13.591	-13.393	-13.252	-13.173	-13.12	-13.027	-12.914	-12.845	-12.584	-12.394	-12.098
-12.301	-13.336	-13.438	-13.284	-13.155	-13.083	-13.032	-12.928	-12.824	-12.742	-12.493	-12.315	-12.01
-13.608	-13.155	-13.155	-13.084	-12.988	-12.938	-12.894	-12.808	-12.71	-12.633	-12.403	-12.223	-11.937
-8.666	-12.922	-12.784	-12.84	-12.794	-12.751	-12.735	-12.663	-12.577	-12.52	-12.305	-12.143	-11.873
-10.816	-12.591	-12.29	-12.489	-12.498	-12.497	-12.507	-12.467	-12.415	-12.363	-12.191	-12.039	-11.78
-10.382	-12.286	-11.926	-12.178	-12.213	-12.23	-12.265	-12.247	-12.218	-12.185	-12.053	-11.928	-11.703
-13.539	-11.99	-11.567	-11.875	-11.936	-11.971	-12.018	-12.019	-12.012	-11.992	-11.901	-11.798	-11.595
-13.575	-11.742	-11.324	-11.628	-11.693	-11.735	-11.793	-11.809	-11.814	-11.806	-11.739	-11.66	-11.48
-15.64	-11.548	-11.153	-11.437	-11.496	-11.533	-11.593	-11.617	-11.638	-11.623	-11.581	-11.528	-11.366
-13.972	-11.405	-11.058	-11.298	-11.34	-11.378	-11.435	-11.454	-11.473	-11.469	-11.447	-11.39	-11.244
-12.141	-11.275	-10.92	-11.166	-11.214	-11.24	-11.295	-11.317	-11.329	-11.34	-11.311	-11.271	-11.137
-11.727	-11.117	-10.737	-11.008	-11.064	-11.097	-11.153	-11.186	-11.205	-11.201	-11.193	-11.156	-11.035
-8.161	-10.967	-10.575	-10.857	-10.915	-10.954	-11.019	-11.042	-11.066	-11.082	-11.078	-11.046	-10.934
-12.25	-10.805	-10.395	-10.692	-10.755	-10.808	-10.87	-10.91	-10.942	-10.953	-10.958	-10.938	-10.841
-10.25	-10.679	-10.285	-10.568	-10.631	-10.679	-10.746	-10.782	-10.817	-10.826	-10.845	-10.83	-10.74
-9.897	-10.542	-10.13	-10.427	-10.498	-10.545	-10.617	-10.657	-10.694	-10.711	-10.739	-10.729	-10.646
-11.411	-10.403	-9.976	-10.292	-10.363	-10.42	-10.487	-10.537	-10.576	-10.594	-10.628	-10.624	-10.56
-12.03	-10.33	-9.989	-10.228	-10.282	-10.317	-10.383	-10.429	-10.463	-10.487	-10.533	-10.528	-10.464
-14.937	-10.313	-10.068	-10.22	-10.247	-10.27	-10.332	-10.348	-10.374	-10.398	-10.437	-10.436	-10.38
-15.457	-10.349	-10.158	-10.248	-10.248	-10.256	-10.301	-10.314	-10.334	-10.342	-10.356	-10.368	-10.294
-14.804	-10.377	-10.277	-10.309	-10.26	-10.263	-10.29	-10.295	-10.305	-10.298	-10.3	-10.296	-10.236
-15.996	-10.453	-10.415	-10.373	-10.309	-10.302	-10.307	-10.3	-10.284	-10.28	-10.273	-10.259	-10.175
-13.657	-10.515	-10.507	-10.453	-10.362	-10.335	-10.323	-10.318	-10.288	-10.265	-10.244	-10.213	-10.14
-10.2	-10.509	-10.432	-10.43	-10.373	-10.346	-10.342	-10.332	-10.302	-10.28	-10.222	-10.19	-10.104
-9.39	-10.392	-10.2	-10.305	-10.29	-10.28	-10.302	-10.29	-10.277	-10.261	-10.206	-10.166	-10.075
-7.53	-10.255	-9.996	-10.158	-10.171	-10.183	-10.213	-10.213	-10.212	-10.21	-10.162	-10.143	-10.052
-6.065	-10.06	-9.678	-9.95	-10.007	-10.043	-10.088	-10.106	-10.124	-10.123	-10.111	-10.097	-10.009
-3.792	-9.807	-9.289	-9.682	-9.79	-9.851	-9.928	-9.968	-10.011	-10.022	-10.04	-10.033	-9.96
-2.608	-9.505	-8.85	-9.365	-9.523	-9.619	-9.723	-9.791	-9.858	-9.89	-9.94	-9.956	-9.91
-3.771	-9.19	-8.453	-9.046	-9.239	-9.36	-9.486	-9.582	-9.678	-9.721	-9.82	-9.854	-9.818
-2.89	-8.924	-8.148	-8.778	-8.988	-9.119	-9.265	-9.38	-9.49	-9.548	-9.679	-9.735	-9.732
-3.083	-8.725	-7.995	-8.588	-8.782	-8.921	-9.073	-9.193	-9.318	-9.383	-9.541	-9.618	-9.631
-3.22	-8.517	-7.718	-8.37	-8.594	-8.738	-8.891	-9.025	-9.156	-9.226	-9.407	-9.493	-9.525
-1.423	-7.171	-6.836	-7.507	-7.989	-8.337	-8.602	-8.795	-8.969	-9.054	-9.261	-9.364	-9.42
-0.294	-5.994	-5.209	-6.024	-6.51	-6.964	-7.446	-7.884	-8.307	-8.517	-8.967	-9.168	-9.28
-1.732	-5.787	-4.808	-5.64	-6.144	-6.568	-6.996	-7.401	-7.798	-8.015	-8.566	-8.85	-9.055
0.683	-4.932	-3.928	-4.752	-5.329	-5.825	-6.322	-6.789	-7.245	-7.495	-8.147	-8.494	-8.778
-1.42	-3.481	-2.692	-3.548	-4.251	-4.865	-5.467	-6.041	-6.59	-6.89	-7.672	-8.096	-8.464
-1.917	-2.418	-1.793	-2.527	-3.304	-3.987	-4.652	-5.29	-5.902	-6.244	-7.148	-7.649	-8.103
-1.57	-0.788	-0.12	-0.75	-1.928	-2.909	-3.759	-4.504	-5.224	-5.62	-6.635	-7.196	-7.726
-1.68	-0.71	-0.144	-0.663	-1.552	-2.364	-3.128	-3.848	-4.584	-5.007	-6.114	-6.741	-7.338
-1.681	-0.697	-0.177	-0.647	-1.411	-2.127	-2.817	-3.482	-4.177	-4.587	-5.69	-6.332	-6.97
-1.004	-0.693	-0.195	-0.639	-1.332	-1.979	-2.612	-3.231	-3.885	-4.277	-5.349	-5.987	-6.64
-1.98	-0.691	-0.224	-0.638	-1.265	-1.875	-2.464	-3.043	-3.661	-4.034	-5.068	-5.696	-6.35
